F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
4.166666666666666,0.1981833195706028,0.001809522067705787,0.9142857142857143,1.223117258464079,63.026529619055765,CBBA
4.411764705882353,0.22242817423540312,0.001758470941373651,0.9142857142857143,1.2659431780126322,63.97661286995136,CBBA
5.172413793103448,0.31290743155149936,0.002353558557579508,0.9142857142857143,1.4026603554248207,71.32007449745555,CBBA
5.084745762711864,0.22662889518413595,0.0021236149546728033,0.9142857142857143,1.367940516774242,68.58045464818831,CBBA
5.454545454545454,0.24291497975708515,0.0022733203391219316,0.9428571428571428,1.444624848835375,72.73340613050019,CBBA
5.084745762711864,0.26666666666666666,0.00244678753470334,0.9428571428571428,1.3950928167877321,71.51293677393697,CBBA
7.142857142857142,0.3183023872679046,0.002977179552698871,0.9428571428571428,1.7167184539598332,82.1265828824082,CBBA
3.3333333333333335,0.1819560272934041,0.0017864485838243026,0.9428571428571428,1.1112032925376367,59.34087805386361,CBBA
4.225352112676056,0.1792382374906647,0.0017326124816305455,0.9142857142857143,1.227183804845503,63.43622350724192,CBBA
4.166666666666666,0.23032629558541268,0.002059300911456659,0.9714285714285714,1.265438716753496,68.1794357993929,CBBA
3.5294117647058822,0.26143790849673204,0.0019804737249734103,0.8857142857142856,1.1261998132586366,60.53766956310059,CBBA
5.084745762711864,0.23300970873786403,0.0022383074051792267,0.8857142857142856,1.352392863019817,66.35716621409094,CBBA
4.054054054054054,0.25343189017951423,0.0020173419783844427,0.9142857142857143,1.2200375092244151,65.05535234571443,CBBA
3.7974683544303796,0.22079116835326598,0.0017129208852896614,0.9142857142857143,1.1733894738243018,59.99914632620704,CBBA
6.25,0.3084832904884319,0.0028666478041861738,0.9714285714285714,1.5974779654792508,80.75589398622772,CBBA
4.0,0.1918465227817746,0.0018173341768992653,0.9142857142857143,1.1965330592668721,61.17567894924155,CBBA
4.285714285714286,0.21333333333333335,0.0020885009252841077,0.8857142857142856,1.2276190476190476,63.950258577323865,CBBA
5.172413793103448,0.27713625866050823,0.002120849037229217,0.9714285714285714,1.4280032764877872,74.64425682002062,CBBA
3.9473684210526314,0.21758839528558477,0.0018492527702588762,0.9142857142857143,1.1950737905507194,63.66482237942818,CBBA
4.3478260869565215,0.2660753880266075,0.0021342930513793272,0.9428571428571428,1.2844070457644157,68.45804221460024,CBBA
5.555555555555555,0.2742857142857143,0.002497065720967462,0.8857142857142856,1.4333333333333331,72.20114589676245,CBBA
5.88235294117647,0.300751879699248,0.0029771399707037654,0.8857142857142856,1.4889694825298538,73.77436225371562,CBBA
4.10958904109589,0.18126888217522663,0.0017728963817740082,0.8857142857142856,1.1931841481367615,61.419644157441525,CBBA
6.976744186046512,0.2816901408450703,0.00318789976403551,0.9428571428571428,1.68264844883253,81.20113303957125,CBBA
2.7027027027027026,0.15513897866839046,0.0012666447672716448,0.9142857142857143,0.9927615786439314,49.89963468429147,CBBA
5.88235294117647,0.2973977695167287,0.002917110534245916,0.9142857142857143,1.505273812127081,74.66145554635669,CBBA
6.0,0.28950542822677927,0.0027521774682386533,0.9142857142857143,1.5209477856281233,75.64366866498139,CBBA
4.477611940298507,0.2784222737819026,0.0020259816556254993,0.8857142857142856,1.272675930918823,64.63192748309729,CBBA
4.545454545454546,0.2395209580838323,0.0019195166252252728,0.8857142857142856,1.2731269927677114,62.99698524218678,CBBA
5.454545454545454,0.24144869215291748,0.002374392826666943,0.8857142857142856,1.4099725626486188,68.73401765327472,CBBA
4.166666666666666,0.3003754693366708,0.00202542783944055,0.857142857142857,1.2143795816198817,62.808001082744866,CBBA
5.263157894736842,0.21034180543382996,0.0024788857651929655,0.9142857142857143,1.3906305641404122,69.89739058777546,CBBA
3.6144578313253013,0.19639934533551553,0.002005728518283361,0.9428571428571428,1.1569827967469597,62.08742216227941,CBBA
4.411764705882353,0.18433179723502305,0.002129062384178074,0.9428571428571428,1.2735619409053944,66.58864468901703,CBBA
5.454545454545454,0.35502958579881655,0.0032637937907272576,0.9428571428571428,1.472653500345808,77.22323412317712,CBBA
4.918032786885246,0.24615384615384614,0.0023016422754096196,0.9142857142857143,1.3478148081426768,68.15675973254152,CBBA
6.521739130434782,0.27554535017221576,0.0026578243236061614,0.8857142857142856,1.5785757785368426,74.73176751309238,CBBA
4.477611940298507,0.2714932126696833,0.002028890137588494,0.9428571428571428,1.3052293799264825,67.82344512584525,CBBA
2.586206896551724,0.16528925619834708,0.0014949386702965565,0.9142857142857143,0.9778247771037738,51.91055106328727,CBBA
4.615384615384616,0.2421796165489405,0.0023942757129869568,0.9142857142857143,1.301424025016356,67.2174075431441,CBBA
5.172413793103448,0.3133159268929504,0.002506423106753759,0.9428571428571428,1.4199053364030405,73.75272129037329,CBBA
6.818181818181818,0.27088036117381487,0.0031826965036696286,0.9142857142857143,1.639018791592155,78.90281345713086,CBBA
6.818181818181818,0.27906976744186063,0.0031849718123279523,0.9428571428571428,1.6582090003020236,80.36670728396686,CBBA
4.10958904109589,0.27713625866050806,0.0021214216438617387,0.9428571428571428,1.2514367065437964,67.6469754845391,CBBA
5.555555555555555,0.25000000000000006,0.002317448873296608,0.9428571428571428,1.4615476190476189,73.49448366539367,CBBA
4.477611940298507,0.23391812865497072,0.00211441536558063,0.8857142857142856,1.2615498946370902,64.11475232648027,CBBA
3.658536585365854,0.2013422818791946,0.0018135742977597347,0.9142857142857143,1.147687486846105,60.94421151501905,CBBA
3.296703296703297,0.21505376344086025,0.0017104616268564976,0.9142857142857143,1.096840363937138,59.803516965207464,CBBA
5.660377358490566,0.26815642458100564,0.002587807222037825,0.9142857142857143,1.4646671384902648,74.34852899829306,CBBA
3.8961038961038965,0.23076923076923073,0.0017611339153610467,0.9428571428571428,1.207822177822178,64.36644190434473,CBBA
6.0,0.2810304449648711,0.0026724119957401583,0.9428571428571428,1.5359718969555034,76.8425994788883,CBBA
4.225352112676056,0.22492970946579194,0.001871972466991821,0.857142857142857,1.2043209585535704,61.41052679050729,CBBA
3.846153846153846,0.17857142857142855,0.0019512204407951955,0.9428571428571428,1.1872802197802197,63.4607949346187,CBBA
4.615384615384616,0.18004501125281314,0.002110882897264425,0.9142857142857143,1.2858903736923242,65.12186416282539,CBBA
6.818181818181818,0.2597402597402598,0.0030037209111594986,0.9142857142857143,1.636233766233766,77.45094195372954,CBBA
4.3478260869565215,0.21052631578947362,0.0025175662366622286,0.85,1.2148054919908464,60.34665828224145,TBTA
4.918032786885246,0.23391812865497086,0.002546285654049535,0.85,1.3061844501965296,64.09676784522259,TBTA
3.571428571428571,0.1910828025477707,0.0021734457412512097,0.85,1.0934849863512284,53.97650946609251,TBTA
5.0,0.2510460251046025,0.0028924091289919034,0.85,1.3227615062761506,66.33465781328212,TBTA
3.260869565217391,0.2013422818791946,0.0022199267440701264,0.85,1.0494660052524072,54.253674092513414,TBTA
3.9473684210526314,0.22263450834879403,0.002506320765693108,0.85,1.1577638902450933,57.893147342631686,TBTA
4.10958904109589,0.21978021978021972,0.002513078479274486,0.85,1.1813834111094383,58.49628654226659,TBTA
4.10958904109589,0.20654044750430295,0.002392276039873988,0.85,1.1780734680404592,58.103122647399886,TBTA
3.3707865168539324,0.17991004497751129,0.002089436436315457,0.85,1.0605954887724676,54.08240764499237,TBTA
4.0,0.22514071294559101,0.002554080542749152,0.85,1.1662851782363979,57.58923196712978,TBTA
3.9473684210526314,0.1875,0.0022612226683869723,0.85,1.1489802631578947,56.42051455718159,TBTA
4.477611940298507,0.22160664819944598,0.0023467115771066893,0.85,1.2370434530946377,60.8946312929843,TBTA
4.838709677419355,0.25369978858350944,0.002892590630948598,0.85,1.2992313987587805,65.18532785497104,TBTA
4.3478260869565215,0.22346368715083792,0.0026393953816578855,0.85,1.2180398348311876,60.33960250387544,TBTA
3.7974683544303796,0.17316017316017315,0.002052060389841079,0.85,1.1229102964546,52.44689350471576,TBTA
4.545454545454546,0.2464065708418892,0.002995086099629871,0.85,1.2534198245286543,63.14537849981529,TBTA
4.761904761904762,0.2547770700636941,0.002922228251398632,0.85,1.2879799818016378,64.40160251526859,TBTA
4.918032786885246,0.2443991853360489,0.002920358487830416,0.85,1.3088047143667991,64.77440486712898,TBTA
3.409090909090909,0.17094017094017092,0.0020632332268718787,0.85,1.064098679098679,50.01454505619169,TBTA
3.7037037037037033,0.18376722817764163,0.0022187953232576108,0.85,1.111497362599966,53.23678431845851,TBTA
3.5294117647058822,0.21409455842997321,0.0023804986585039102,0.85,1.0929354043133757,57.02957269740649,TBTA
4.0,0.21758839528558477,0.002604791636553442,0.8499999999999999,1.164397098821396,58.5003037718351,TBTA
4.10958904109589,0.222634508348794,0.0025769772550084924,0.85,1.182096983251582,57.9726039049978,TBTA
4.411764705882353,0.2185792349726776,0.0025746700723417925,0.85,1.2264095146255223,60.143755418641966,TBTA
4.761904761904762,0.255863539445629,0.00300415461450236,0.85,1.2882515991471215,63.9194436710413,TBTA
3.9473684210526314,0.21314387211367672,0.002524850039407247,0.85,1.155391231186314,57.26983649634415,TBTA
4.0,0.22770398481973433,0.0025026134674224635,0.85,1.1669259962049336,59.119815005097664,TBTA
4.6875,0.21390374331550804,0.002417731088820589,0.85,1.266600935828877,61.44807961343132,TBTA
4.0,0.18604651162790692,0.0020579442842999264,0.85,1.1565116279069767,55.14887250039193,TBTA
5.0,0.24390243902439024,0.0027997807297595314,0.85,1.3209756097560976,64.26808239459768,TBTA
4.3478260869565215,0.2131438721136767,0.002380372202197443,0.85,1.2154598810718973,58.95876478851884,TBTA
4.918032786885246,0.2684563758389261,0.003095426388522523,0.85,1.3148190119925185,65.09804345520931,TBTA
3.6144578313253013,0.19639934533551553,0.0022546094699660403,0.85,1.101268511032674,55.065916218370546,TBTA
4.918032786885246,0.24242424242424243,0.002882550686946682,0.85,1.3083109786388474,64.29194617137797,TBTA
4.411764705882353,0.1983471074380165,0.002252858014414515,0.85,1.221351482741857,59.29004158095253,TBTA
4.225352112676056,0.19704433497536952,0.0023388757593146054,0.85,1.1930639006452508,57.08360451025965,TBTA
4.10958904109589,0.20689655172413784,0.0024833322451511767,0.85,1.1781624940954178,57.25453479482094,TBTA
4.054054054054054,0.22263450834879403,0.002703255653034195,0.8499999999999999,1.1737667351953065,59.59519995176399,TBTA
3.658536585365854,0.1923076923076922,0.0022742019882124515,0.85,1.1068574108818012,54.688745051791614,TBTA
5.454545454545454,0.2666666666666666,0.002940858488375231,0.85,1.3948484848484848,68.42118458383206,TBTA
4.615384615384616,0.21543985637342913,0.0025679379194337034,0.85,1.2561676564010495,60.63324032487374,TBTA
5.084745762711864,0.2448979591836734,0.002624274222011546,0.8499999999999999,1.3339363542026978,63.955620883036616,TBTA
3.6144578313253013,0.18419033000767457,0.002227700576046383,0.85,1.098216257200714,55.027823802821665,TBTA
3.9473684210526314,0.19512195121951223,0.002364588253149623,0.85,1.1508857509627728,55.60651356161608,TBTA
4.411764705882353,0.2255639097744361,0.002684227661557867,0.85,1.228155683325962,61.179664825963755,TBTA
4.3478260869565215,0.21164021164021166,0.002344770620961501,0.85,1.215083965953531,59.62480173001654,TBTA
3.658536585365854,0.1764705882352941,0.0020593183775169934,0.85,1.1028981348637017,53.59679099038141,TBTA
4.477611940298507,0.21719457013574656,0.0023027709651461197,0.85,1.2359404335787127,60.622601301080095,TBTA
4.615384615384616,0.20689655172413784,0.00233893333644401,0.85,1.254031830238727,59.94937109593922,TBTA
3.488372093023256,0.19077901430842614,0.0020891719501123173,0.85,1.0809505675305948,55.92579976695108,TBTA
4.6875,0.2459016393442624,0.0029063014297861637,0.85,1.2746004098360655,62.32194974609692,TBTA
4.545454545454546,0.2209944751381215,0.0024440017883060896,0.85,1.2470668006027124,62.60114389900494,TBTA
3.571428571428571,0.192,0.0022480709991599154,0.85,1.0937142857142859,53.54647479885929,TBTA
4.054054054054054,0.19704433497536944,0.0021565351026776795,0.85,1.1673691918519504,56.77108148214322,TBTA
4.918032786885246,0.26315789473684215,0.003131136804173193,0.85,1.3134943917169974,64.689859350582,TBTA
4.10958904109589,0.21719457013574664,0.0024436715669782227,0.85,1.18073699869832,57.69625182395511,TBTA
3.7037037037037033,0.2006688963210702,0.0023208728791884376,0.85,1.115722779635823,54.84472423977808,TBTA
4.615384615384616,0.22727272727272724,0.0027095296595644053,0.85,1.2591258741258742,61.23139563880381,TBTA
4.054054054054054,0.20547945205479456,0.0024815423787340214,0.85,1.1694779711218066,56.60262798587402,TBTA
5.555555555555555,0.2797202797202796,0.0033083576089558437,0.85,1.4132634032634033,68.90822708672044,TBTA
3.846153846153846,0.19138755980861247,0.0022545407084627704,0.85,1.13476996687523,54.96941160612159,TBTA
3.5294117647058822,0.18419033000767462,0.002208709982614687,0.85,1.085459347207801,55.41928906041528,TBTA
5.660377358490566,0.2752293577981651,0.00292654237326346,0.85,1.4278639432231262,68.35778867384293,TBTA
4.545454545454546,0.2542372881355932,0.002865564788666054,0.85,1.2553775038520802,61.19850984233469,TBTA
4.761904761904762,0.23529411764705888,0.0027161781361716183,0.85,1.2831092436974791,63.922200331813904,TBTA
5.357142857142857,0.29556650246305416,0.0034020887752695722,0.85,1.387463054187192,67.72983271364268,TBTA
4.0,0.24316109422492407,0.0028889761123177377,0.85,1.170790273556231,59.63691088310208,TBTA
3.8961038961038965,0.18575851393188852,0.0021643247215660058,0.85,1.1408552128985567,54.98117226327088,TBTA
4.3478260869565215,0.22684310018903586,0.002688852191950155,0.85,1.2188846880907371,62.35679164588889,TBTA
3.8961038961038965,0.1883830455259027,0.001985808491056215,0.85,1.1415113457970603,55.112787587715445,TBTA
4.054054054054054,0.23437499999999992,0.002812041295714552,0.85,1.1767018581081081,59.88965433131462,TBTA
4.285714285714286,0.2312138728323699,0.002721816567372038,0.85,1.2106606110652351,61.205796619953055,TBTA
3.5294117647058822,0.20477815699658702,0.0022043389264302824,0.8499999999999999,1.0906063039550289,53.121906833568914,TBTA
3.4482758620689653,0.16359918200408996,0.001975438957198875,0.8499999999999999,1.0681411748113672,49.84047852066691,TBTA
3.7974683544303796,0.18794048551292086,0.002294790002898141,0.8499999999999999,1.126605374542787,55.39376862507831,TBTA
3.3707865168539324,0.18031555221637868,0.002212696714845976,0.85,1.0606968655821845,52.45169734426174,TBTA
4.477611940298507,0.225140712945591,0.0027090821970547976,0.85,1.2379269692811739,61.185806551522134,TBTA
3.7037037037037033,0.22263450834879403,0.002315994060057219,0.85,1.121214182642754,56.23341135820084,TBTA
4.10958904109589,0.2010050251256281,0.002359606476882136,0.85,1.1766896124457906,58.727236739990815,TBTA
5.0,0.30226700251889177,0.0034110427742909174,0.85,1.3355667506297229,67.9825954455014,TBTA
3.409090909090909,0.1863354037267081,0.0021540571343186222,0.85,1.0679474872953134,53.22111780051978,TBTA
4.225352112676056,0.20338983050847448,0.0024152546167315325,0.85,1.194650274528527,58.36245654848385,TBTA
4.166666666666666,0.2352941176470589,0.0024368870714760373,0.6571428571428571,1.0781092436974788,48.08473303298527,TBTA
3.571428571428571,0.20797227036395144,0.0023040863031779588,0.8499999999999999,1.0977073533052735,54.05033771091918,TBTA
3.3707865168539324,0.19246190858059348,0.0023380365757107984,0.8499999999999999,1.0637334546732382,53.707380435392054,TBTA
4.918032786885246,0.24742268041237117,0.002992751356310547,0.85,1.3095605881358798,64.31610508978713,TBTA
4.477611940298507,0.2471678681771369,0.0029019386020289212,0.85,1.2434337580890604,62.88097673775228,TBTA
5.0,0.2580645161290324,0.0030549486333799197,0.85,1.3245161290322582,65.38925447920722,TBTA
4.10958904109589,0.23255813953488383,0.0026259566173965007,0.8499999999999999,1.1845778910481042,60.04274762396757,TBTA
5.0,0.23668639053254437,0.002586424106864577,0.85,1.3191715976331362,63.722396121577475,TBTA
3.658536585365854,0.20618556701030932,0.0023263301185514006,0.85,1.1103268795574555,54.823432280268776,TBTA
4.0,0.21390374331550802,0.002448627977379165,0.85,1.163475935828877,57.06425280196858,TBTA
4.615384615384616,0.22641509433962254,0.00273470154292677,0.8499999999999999,1.258911465892598,61.47457238897068,TBTA
5.172413793103448,0.25000000000000006,0.0029663666750462487,0.85,1.3483620689655171,65.978679256097,TBTA
4.225352112676056,0.21778584392014524,0.0025977619011778893,0.8499999999999999,1.1982492778814446,59.5798837510639,TBTA
5.357142857142857,0.26845637583892623,0.0032060834799727605,0.85,1.38068552253116,67.14047915069,TBTA
3.658536585365854,0.17910447761194034,0.0021840257049107596,0.85,1.1035566072078633,54.18613714700441,TBTA
3.6144578313253013,0.19933554817275748,0.0023025893475896657,0.85,1.1020025617419846,55.788179479185956,TBTA
4.225352112676056,0.20512820512820507,0.0024021532944603166,0.85,1.1950848681834598,58.04817518803566,TBTA
4.411764705882353,0.21164021164021163,0.0024661231163091036,0.8499999999999999,1.2246747587924056,60.95702887334588,TBTA
3.7974683544303796,0.16427104722792607,0.002600454846329002,0.56875,0.9519380149715384,43.04794478497418,Random
4.411764705882353,0.196238757154538,0.0028560327173216783,0.475,0.9958243951709874,41.113176380637064,Random
4.6875,0.19138755980861244,0.0025702270350970485,0.64375,1.1372218899521531,50.52166591571254,Random
3.488372093023256,0.20151133501259444,0.0024120749685467126,0.64375,0.9598836477066369,46.29653240855724,Random
3.296703296703297,0.189873417721519,0.0022089484174365255,0.64375,0.9282238489358743,45.74772893320315,Random
3.9473684210526314,0.19062748212867356,0.002033977655717799,0.6,0.9997621336900631,46.08233536348976,Random
3.0,0.16818500350385424,0.00185985686450709,0.475,0.7770462508759635,32.05929723372464,Random
3.3707865168539324,0.16172506738544476,0.0024029784633671897,0.6,0.906049244374451,42.51612306666117,Random
3.2258064516129035,0.16359918200409,0.0024686072211770843,0.45,0.794770763242958,29.715035868115656,Random
3.1914893617021276,0.17725258493353027,0.0019095099741566295,0.6125,0.8905365504887017,40.98791979912485,Random
3.4482758620689653,0.17479970866715225,0.0021549759889805064,0.66875,0.9621913064771328,46.6906827012148,Random
4.411764705882353,0.20168067226890757,0.002167011309065603,0.84375,1.2184348739495798,64.56773200958206,Random
4.545454545454546,0.21015761821366016,0.0031346730235977454,0.61875,1.105607586371597,52.56359071040106,Random
2.0408163265306123,0.15799868334430542,0.001764167176348573,0.64375,0.7318721198156682,36.121222292574146,Random
2.586206896551724,0.1291711517761034,0.0015509487651576438,0.44999999999999996,0.6902238224267845,22.10985915552258,Random
3.658536585365854,0.1918465227817746,0.0022128592340840574,0.66875,0.9979921185003217,50.54443496545525,Random
4.225352112676056,0.2205882352941176,0.0026649711000108554,0.55625,1.0226998757249377,45.16911607595332,Random
4.918032786885246,0.23715415019762848,0.002560242386548209,0.56875,1.138243455582194,52.01122025778626,Random
3.3707865168539324,0.15523932729624837,0.0017432452637662708,0.6,0.9044278093521518,39.48579913638357,Random
3.75,0.14723926380368096,0.0020939022224095317,0.64375,0.9855598159509202,43.83844747778399,Random
3.296703296703297,0.18735362997658084,0.0027186638679734224,0.56875,0.8825939019996397,41.12078054422678,Random
3.8961038961038965,0.2054794520547945,0.0025040802800172578,0.8,1.1157854474292832,59.65054230323399,Random
4.054054054054054,0.1952807160292921,0.002155466525849354,0.64375,1.0431782871154311,49.98399929413553,Random
3.9473684210526314,0.2003338898163606,0.0023442680168417386,0.64375,1.0284387356119848,49.55570028719584,Random
3.3333333333333335,0.2015113350125945,0.002284872861351305,0.675,0.9553778337531487,48.37045707844857,Random
3.8961038961038965,0.16129032258064518,0.002288329519450801,0.375,0.8497381650607458,29.70295319423697,Random
3.7974683544303796,0.2037351443123939,0.002146229152560178,0.675,1.0255540392426554,49.77442024368446,Random
4.3478260869565215,0.18433179723502305,0.0028200471154847567,0.45,0.968256862352234,37.69739822502144,Random
3.125,0.14571948998178508,0.0021410024562394476,0.475,0.7901798724954463,29.731053229920537,Random
4.6875,0.21660649819494585,0.0025739450185940107,0.675,1.1622766245487366,55.095740129069355,Random
3.061224489795918,0.15141955835962143,0.0017730628836579805,0.64375,0.883288563059293,39.90380416231522,Random
3.409090909090909,0.19292604501607713,0.002691071118729273,0.675,0.9645951476176556,48.6325018803517,Random
3.3707865168539324,0.15247776365946636,0.00216289662897898,0.675,0.9487374184429564,46.84722938198199,Random
3.488372093023256,0.16925246826516221,0.002412167947231491,0.475,0.8505689310197788,34.72992632484805,Random
3.488372093023256,0.17278617710583152,0.0021052993157004095,0.475,0.8514523582299461,33.73083799264036,Random
2.34375,0.14226437462951985,0.0017765738003047635,0.45,0.65712859365738,23.168188129504294,Random
2.9126213592233006,0.1474201474201474,0.002218314856529748,0.475,0.7587482407385319,31.0817489187693,Random
4.838709677419355,0.22079116835326584,0.0024903279049770964,0.75,1.2310042437012196,62.98555118382479,Random
2.7777777777777777,0.1367521367521367,0.0015443555005894656,0.55625,0.7846047008547008,31.733121010708107,Random
4.054054054054054,0.18292682926829268,0.0025469627940023884,0.675,1.0588398154251812,53.43009350161887,Random
2.9702970297029703,0.16794961511546533,0.0020925849085825293,0.475,0.7725319582343119,30.783111815310207,Random
3.8961038961038965,0.20815264527320035,0.0023491384873695407,0.375,0.8614537457338846,30.752916469018434,Random
3.571428571428571,0.17790956263899188,0.0020781657658207595,0.64375,0.9664416763740338,46.11277417123614,Random
2.830188679245283,0.15335463258785942,0.0016525850095519552,0.475,0.7478669600337573,30.32409827811936,Random
2.9702970297029703,0.175054704595186,0.0021074020012018923,0.675,0.894308230604242,44.86028235670406,Random
3.8961038961038965,0.17278617710583152,0.0019678625478067573,0.56875,0.9688621286920424,42.15144110268723,Random
3.7037037037037033,0.1667824878387769,0.0018837361243474278,0.45,0.8672511775152497,31.24205141093805,Random
4.3478260869565215,0.201173512154233,0.002166399727001762,0.6000000000000001,1.0624672910820365,46.31427657721767,Random
3.2258064516129035,0.15141955835962145,0.00235701441989152,0.425,0.7767258573318409,28.690718601981523,Random
3.4482758620689653,0.1708185053380783,0.0018767267782366641,0.58125,0.9086960056448643,41.754141227927505,Random
3.5294117647058822,0.1967213114754099,0.0022135218704636404,0.64375,0.9648420925747349,48.88729754286173,Random
3.7974683544303796,0.17991004497751126,0.0019753975233147494,0.45,0.8845977644089347,35.33650828372721,Random
3.1578947368421053,0.1589403973509934,0.002356204619337795,0.475,0.7984193098640642,30.960561484229558,Random
3.7974683544303796,0.18838304552590268,0.0020869778571530107,0.7,1.0367160145460326,50.8190231471076,Random
3.488372093023256,0.1998334721065779,0.002728665322098819,0.64375,0.9594641819801328,48.64147935523775,Random
2.127659574468085,0.150093808630394,0.0016271303261669323,0.66875,0.7579223883278112,36.31307770218437,Random
3.296703296703297,0.16118200134318336,0.0017011766834401814,0.375,0.7598009948412903,22.7561026008207,Random
4.615384615384616,0.22577610536218237,0.0024840964113368716,0.56875,1.090001718648238,48.20685635759135,Random
2.7522935779816518,0.15028177833437698,0.001690054416804536,0.7,0.870414481280842,44.13516715448347,Random
3.9473684210526314,0.19672131147540975,0.003009782642850849,0.64375,1.0275355910267472,50.479689795996535,Random
2.2222222222222223,0.13785180930499713,0.0016472045021258634,0.675,0.7727962856595827,36.47483126822995,Random
1.5384615384615385,0.14192785334121824,0.0015498805528869114,0.66875,0.6675011941045352,29.28493224269575,Random
3.846153846153846,0.19736842105263158,0.002185193426887048,0.66875,1.0275151821862347,51.26977308930225,Random
4.615384615384616,0.20168067226890754,0.0027762786493046514,0.475,1.0277278603749194,40.47405054285174,Random
2.054794520547945,0.17505470459518602,0.0019796459849360836,0.44999999999999996,0.6219828542309882,24.290777233478135,Random
3.0927835051546393,0.18140589569160998,0.0019128284074418343,0.475,0.7942689996960983,34.27386414292285,Random
3.7037037037037033,0.21089630931458697,0.0023358111263991326,0.84375,1.114529632884202,62.269372450834005,Random
3.9473684210526314,0.18749999999999994,0.002170402824536292,0.54375,0.9652302631578946,40.20135254897369,Random
3.3707865168539324,0.21563342318059306,0.002570488128415881,0.66875,0.960776333323238,49.282515367876634,Random
3.3707865168539324,0.15325670498084298,0.0021442447869596884,0.45,0.8139321537733005,29.29195406215121,Random
4.0,0.19123505976095612,0.002802195258997803,0.675,1.052808764940239,51.784542264571385,Random
4.225352112676056,0.21818181818181817,0.002498867956877478,0.7,1.1083482714468629,55.49789100977202,Random
3.3707865168539324,0.1829268292682927,0.0017930507278162058,0.6,0.911349684845163,40.76657922408733,Random
3.6144578313253013,0.15355086372360846,0.0022306915192521195,0.6499999999999999,0.9705563906296972,43.20189137461051,Random
3.7974683544303796,0.16949152542372878,0.001940920813083607,0.58125,0.9607431345204891,41.10252461553382,Random
3.6144578313253013,0.1512287334593573,0.002341302478949347,0.61875,0.9512258580636346,42.002694497896016,Random
3.1914893617021276,0.17155110793423872,0.0020338935139594455,0.55625,0.8553611812388788,37.6948915650856,Random
1.639344262295082,0.1541425818882466,0.0014936603099884233,0.45,0.5544372848163239,17.223654321669127,Random
3.260869565217391,0.17033356990773596,0.0019689493707843353,0.5562499999999999,0.8654638272595425,37.7470698266404,Random
4.3478260869565215,0.2505219206680585,0.0026702864682107983,0.58125,1.0635543932104927,50.43393184032468,Random
4.0,0.17253774263120059,0.002560005373968923,0.475,0.9281344356578001,36.172104794540076,Random
2.7522935779816518,0.15799868334430545,0.001938453229282375,0.475,0.737343707533324,28.91711485026561,Random
4.166666666666666,0.20338983050847464,0.0026872886205220625,0.475,0.9608474576271185,39.75463588899644,Random
3.2258064516129035,0.19169329073482427,0.002075381230013234,0.3875,0.7642942904256416,25.93951207023221,Random
3.3333333333333335,0.16759776536312848,0.0019563928119147125,0.55625,0.875649441340782,37.691077399084755,Random
3.9473684210526314,0.1672473867595819,0.0024656339398504644,0.375,0.8589171098477901,31.924005817377527,Random
2.479338842975207,0.1758241758241758,0.0019520929818086787,0.675,0.820856870402325,42.87324226776845,Random
4.615384615384616,0.21758839528558485,0.0024872832387759112,0.6,1.1067047911290886,51.483912719229565,Random
2.459016393442623,0.19184652278177455,0.0021104503667461897,0.475,0.701814089711837,30.436981891353295,Random
2.830188679245283,0.15883520847121113,0.0017676364564980817,0.58125,0.8129871040045953,35.55181707637732,Random
3.3707865168539324,0.2028740490278952,0.0022604700741836676,0.7,0.9763364897850636,48.697783409851226,Random
4.054054054054054,0.1722900215362527,0.0022800689371024027,0.64375,1.0374306134921714,47.39846377611724,Random
3.296703296703297,0.17278617710583152,0.0019117375173562936,0.7,0.9577020387819524,49.188998447302666,Random
5.263157894736842,0.23692003948667337,0.002672991915451615,0.375,1.0737036940821945,38.86375254581491,Random
4.0,0.19851116625310172,0.0023204901225670027,0.64375,1.0358777915632755,48.38700606023906,Random
2.7777777777777777,0.18648018648018655,0.002188465440549887,0.45,0.7332867132867134,29.60303912020121,Random
3.658536585365854,0.15717092337917485,0.002439349102136326,0.64375,0.9743232186496719,44.94553755769424,Random
3.488372093023256,0.18823529411764703,0.0021869158415296452,0.58125,0.9190646374829001,41.679763674550934,Random
3.571428571428571,0.1767304860088365,0.0021127253021456507,0.475,0.8648969072164948,34.7037968762531,Random
2.542372881355932,0.15779092702169628,0.001813162111867705,0.475,0.7058036639588139,28.51320005380563,Random
3.7974683544303796,0.16129032258064513,0.00254985911142709,0.80625,1.093692833809718,59.082672683452884,Swarm-GAP
4.477611940298507,0.18794048551292092,0.002559938267321034,0.80625,1.2023769124230062,63.56558523153095,Swarm-GAP
3.260869565217391,0.14805675508945096,0.001968644115892062,0.8625,1.0436446235549712,57.52226459046375,Swarm-GAP
4.411764705882353,0.19575856443719417,0.002954870645575372,0.8187500000000001,1.2019543469916516,64.25584008223413,Swarm-GAP
3.3707865168539324,0.17738359201773835,0.00238149077483043,0.8187500000000001,1.0412138755325244,57.98629604923619,Swarm-GAP
3.125,0.15170670037926676,0.0020439301372255207,0.74375,0.9529266750948167,50.74387981073684,Swarm-GAP
3.658536585365854,0.17608217168011742,0.00242739004153009,0.8625,1.1103010307249073,61.60762863906375,Swarm-GAP
